session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
25b54b8a59134b70ad9a6eacc6584ae4,LvL1,1,success,62037,62.037,10,10,0,6.794171,4187.978,4.187978,2025-12-02 14:04:46,1.1323618333333334,4.187978,4.187978,1.0
dc7e4d116a1240d59f0b3dea2d194a23,LvL1,1,success,62327,62.327,10,10,0,3.376253,15594.54,15.59454,2025-12-02 14:06:17,0.5627088333333333,15.59454,15.59454,1.0
b2f9e4e33633479784fb64b4162b003c,LvL1,1,fail,89994,89.994,7,7,0,7.422829,1361.316,1.361316,2025-12-02 14:43:34,1.2371381666666668,1.361316,1.361316,1.0
b2f9e4e33633479784fb64b4162b003c,LvL1,2,success,57215,57.215,10,10,0,9.415056,1483.563,1.4835630000000002,2025-12-02 14:44:39,1.569176,1.4835630000000002,1.4835630000000002,1.0
4b3e151ba4d14a16a1c190a68ef842d0,LvL1,1,fail,89999,89.999,9,9,0,3.859545,12713.51,12.71351,2025-12-02 14:50:48,0.6432574999999999,12.71351,12.71351,1.0
c08048bde5d64eac8ee2864491a2f0dd,LvL1,1,fail,90000,90.0,1,1,0,1.265285,86135.12,86.13512,2025-12-02 15:12:26,0.21088083333333332,86.13512,30.0,1.0
d21483c34e4948079083054235187ee6,LvL1,1,success,41458,41.458,10,10,0,6.149391,8115.833,8.115833,2025-12-02 17:33:47,1.0248985,8.115833,8.115833,1.0
d21483c34e4948079083054235187ee6,LvL2,2,success,47036,47.036,10,10,0,6.227371,1625.436,1.6254359999999999,2025-12-02 17:34:40,1.0378951666666667,1.6254359999999999,1.6254359999999999,1.0
d21483c34e4948079083054235187ee6,LvL3,3,success,47638,47.638,10,10,0,5.097335,4062.633,4.062633,2025-12-02 17:35:35,0.8495558333333334,4.062633,4.062633,1.0
d21483c34e4948079083054235187ee6,LvL4,4,success,49079,49.079,11,10,1,6.295024,7899.291,7.899291,2025-12-02 17:36:32,1.0491706666666667,7.899291,7.899291,0.9090909090909091
061063c742a448369baef9a6368e468e,LvL1,1,success,48301,48.301,10,10,0,6.17394,1452.373,1.4523730000000001,2025-12-02 19:49:54,1.02899,1.4523730000000001,1.4523730000000001,1.0
061063c742a448369baef9a6368e468e,LvL2,2,fail,34697,34.697,8,5,3,2.508203,5886.407,5.886407,2025-12-02 19:50:44,0.4180338333333333,5.886407,5.886407,0.625
67673ec4f0174d5babdb6886a4b0f60a,LvL1,1,success,32599,32.599,10,10,0,6.626326,1285.437,1.285437,2025-12-02 20:03:39,1.1043876666666665,1.285437,1.285437,1.0
ad2f61a2d118492694f69906849aaf54,LvL1,1,success,30373,30.373,10,10,0,6.928764,927.5891,0.9275891,2025-12-02 20:56:50,1.154794,0.9275891,0.9275891,1.0
2a94e5a5bfea43ad8733c7fbd6e1bbb1,LvL1,1,success,39418,39.418,10,10,0,5.874517,709.4222,0.7094222,2025-12-03 10:21:13,0.9790861666666667,0.7094222,0.7094222,1.0
990a73dd147c41e0a784db9dd56a1eb8,LvL1,1,fail,89998,89.998,9,9,0,9.815305,725.7308,0.7257308,2025-12-03 10:28:21,1.6358841666666668,0.7257308,0.7257308,1.0
990a73dd147c41e0a784db9dd56a1eb8,LvL1,2,success,42510,42.51,10,10,0,6.997789,8780.153,8.780153,2025-12-03 10:29:09,1.1662981666666667,8.780153,8.780153,1.0
540c4587c23f48fcbe3ab27c503c418d,LvL1,1,success,19003,19.003,10,10,0,4.818782,1118.28,1.11828,2025-12-03 10:30:59,0.8031303333333333,1.11828,1.11828,1.0
e0c3d6b917274556a7f3ae25840424da,LvL1,1,fail,89993,89.993,10,9,1,8.550776,1446.427,1.446427,2025-12-03 12:46:42,1.4251293333333335,1.446427,1.446427,0.9
e0c3d6b917274556a7f3ae25840424da,LvL1,2,success,40938,40.938,10,10,0,9.137792,1821.107,1.821107,2025-12-03 12:47:33,1.5229653333333333,1.821107,1.821107,1.0
e0c3d6b917274556a7f3ae25840424da,LvL2,4,success,60976,60.976,10,10,0,6.244113,1401.571,1.401571,2025-12-03 12:48:58,1.0406855,1.401571,1.401571,1.0
e0c3d6b917274556a7f3ae25840424da,LvL3,5,success,58078,58.078,10,10,0,3.726264,10272.61,10.27261,2025-12-03 12:50:14,0.621044,10.27261,10.27261,1.0
e0c3d6b917274556a7f3ae25840424da,LvL4,6,success,50139,50.139,10,10,0,4.312043,4605.578,4.605578,2025-12-03 12:51:13,0.7186738333333333,4.605578,4.605578,1.0
d878b0c7f63b47668638353aed55a07e,LvL1,1,success,52191,52.191,10,10,0,8.241486,3069.924,3.069924,2025-12-03 18:20:02,1.373581,3.069924,3.069924,1.0
5a92e41a8af34a8d996dfbd2a0f70ce6,LvL1,1,success,35853,35.853,10,10,0,6.594846,862.0983,0.8620983,2025-12-03 18:21:55,1.0991410000000001,0.8620983,0.8620983,1.0
b2d0335d66aa44709b0f41e2e21f68bd,LvL1,1,success,31723,31.723,10,10,0,3.620737,8421.521,8.421521,2025-12-03 18:23:28,0.6034561666666667,8.421521,8.421521,1.0
6cc82bf16fff48b99de853bb6120a57d,LvL1,1,success,37278,37.278,10,10,0,3.810105,9980.463,9.980463,2025-12-03 18:25:36,0.6350175,9.980463,9.980463,1.0
1a9bdcf7917d4ec1b635e8da0681a29e,LvL1,1,success,22858,22.858,10,10,0,3.385723,1776.3,1.7763,2025-12-03 18:28:44,0.5642871666666667,1.7763,1.7763,1.0
769bd338d5d14bf98bc8174098047a5d,LvL1,1,success,35358,35.358,10,10,0,4.828916,10199.56,10.19956,2025-12-03 18:30:55,0.8048193333333334,10.19956,10.19956,1.0
f3bf5a033aaa4237b8817e7c5b20ff17,LvL1,1,success,28545,28.545,10,10,0,4.439822,9298.143,9.298143,2025-12-03 18:36:35,0.7399703333333334,9.298143,9.298143,1.0
f3bf5a033aaa4237b8817e7c5b20ff17,LvL2,2,fail,89999,89.999,6,5,1,6.853292,9296.86,9.29686,2025-12-03 18:38:12,1.1422153333333334,9.29686,9.29686,0.8333333333333334
510b4e4e8adc4ab08a4b86638de62e0a,LvL1,1,success,43648,43.648,11,10,1,5.641886,9153.357,9.153357,2025-12-03 18:59:58,0.9403143333333334,9.153357,9.153357,0.9090909090909091
c8c915291be6466f89c1342daa077309,LvL1,1,success,63490,63.49,10,10,0,8.223572,2032.048,2.032048,2025-12-03 19:02:26,1.3705953333333334,2.032048,2.032048,1.0
c8c915291be6466f89c1342daa077309,LvL2,2,success,77846,77.846,12,10,2,5.784916,6054.372,6.054372,2025-12-03 19:03:51,0.9641526666666667,6.054372,6.054372,0.8333333333333334
c8c915291be6466f89c1342daa077309,LvL3,3,fail,20656,20.656,4,1,3,3.39645,7226.674,7.226674,2025-12-03 19:04:29,0.566075,7.226674,7.226674,0.25
c8c915291be6466f89c1342daa077309,LvL3,4,fail,89999,89.999,9,8,1,6.226052,12781.29,12.78129,2025-12-03 19:06:10,1.0376753333333333,12.78129,12.78129,0.8888888888888888
c8c915291be6466f89c1342daa077309,LvL3,5,success,80505,80.505,12,10,2,5.485044,9436.009,9.436009,2025-12-03 19:07:54,0.914174,9.436009,9.436009,0.8333333333333334
